game_id,game_date,season,home_team,away_team,home_score,away_score,total_score,score_diff,closeness,lead_changes,times_tied,largest_lead,threes_made,three_pt_pct,fast_break_pts,paint_pts,to_pts,star,steals,blocks,clutch_ending,overtime,PR_total_score,PR_closeness,PR_lead_changes,PR_times_tied,PR_threes_made,PR_three_pt_pct,PR_steals,PR_blocks,PR_clutch_ending,PR_overtime,PR_star,PR_fast_break_pts,PR_paint_pts,PR_to_pts,Scoring,Competitiveness,Highlights,WatchIndex
22400762,2025-02-10,2024-25,DAL,SAC,128,129,257,1,0.9961089494163424,28,17,12,24.0,0.3809523809523809,41,140,51,2.153863,14.0,7.0,1,0,0.9290512174643156,0.99664147774979,0.9945424013434088,0.989504617968094,0.3341729638958858,0.6507136859781696,0.3152812762384551,0.2548278757346767,0.8740554156171285,0.5004198152812762,0.5701091519731318,0.8694374475230898,0.9953820319059614,0.9575986565911,0.7018786733837112,0.9252928711367,0.6533165407220822,0.8241099332960165
22400762,2025-02-10,2024-25,DAL,SAC,128,129,257,1,0.9961089494163424,28,17,12,24.0,0.3809523809523809,41,140,51,2.153863,14.0,7.0,1,0,0.9293877551020407,0.996734693877551,0.9946938775510203,0.9897959183673468,0.3355102040816327,0.6522448979591837,0.3138775510204081,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.566530612244898,0.8673469387755102,0.9955102040816326,0.9575510204081632,0.700969387755102,0.9254227405247814,0.6515918367346939,0.823670918367347
22400762,2025-02-10,2024-25,DAL,SAC,128,129,257,1,0.9961089494163424,28,17,12,24.0,0.3809523809523809,41,140,51,2.153863,14.0,7.0,1,0,0.9293877551020407,0.996734693877551,0.9946938775510203,0.9897959183673468,0.3355102040816327,0.6522448979591837,0.3138775510204081,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.566530612244898,0.8673469387755102,0.9955102040816326,0.9575510204081632,0.700969387755102,0.9254227405247814,0.6515918367346939,0.823670918367347
22400762,2025-02-10,2024-25,DAL,SAC,128,129,257,1,0.9961089494163424,28,17,12,24.0,0.3809523809523809,41,140,51,2.153863,14.0,7.0,1,0,0.9293877551020407,0.996734693877551,0.9946938775510203,0.9897959183673468,0.3355102040816327,0.6522448979591837,0.3138775510204081,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.566530612244898,0.8673469387755102,0.9955102040816326,0.9575510204081632,0.700969387755102,0.9254227405247814,0.6515918367346939,0.823670918367347
22400762,2025-02-10,2024-25,DAL,SAC,128,129,257,1,0.9961089494163424,28,17,12,24.0,0.3809523809523809,41,140,51,2.153863,14.0,7.0,1,0,0.9293877551020407,0.996734693877551,0.9946938775510203,0.9897959183673468,0.3355102040816327,0.6522448979591837,0.3138775510204081,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.566530612244898,0.8673469387755102,0.9955102040816326,0.9575510204081632,0.700969387755102,0.9254227405247814,0.6515918367346939,0.823670918367347
22400535,2025-01-11,2024-25,MIN,MEM,125,127,252,2,0.992063492063492,25,22,6,33.0,0.3975903614457831,30,118,44,2.247512,20.0,8.0,1,0,0.8906122448979592,0.950204081632653,0.990204081632653,0.9987755102040816,0.8702040816326531,0.7575510204081632,0.8036734693877551,0.3530612244897959,0.8742857142857143,0.5004081632653061,0.6546938775510204,0.4881632653061225,0.9040816326530612,0.8514285714285714,0.7863265306122449,0.9028377065111758,0.5968979591836735,0.8227199546485261
22400535,2025-01-11,2024-25,MIN,MEM,125,127,252,2,0.992063492063492,25,22,6,33.0,0.3975903614457831,30,118,44,2.247512,20.0,8.0,1,0,0.8906122448979592,0.950204081632653,0.990204081632653,0.9987755102040816,0.8702040816326531,0.7575510204081632,0.8036734693877551,0.3530612244897959,0.8742857142857143,0.5004081632653061,0.6546938775510204,0.4881632653061225,0.9040816326530612,0.8514285714285714,0.7863265306122449,0.9028377065111758,0.5968979591836735,0.8227199546485261
22400535,2025-01-11,2024-25,MIN,MEM,125,127,252,2,0.992063492063492,25,22,6,33.0,0.3975903614457831,30,118,44,2.247512,20.0,8.0,1,0,0.8906122448979592,0.950204081632653,0.990204081632653,0.9987755102040816,0.8702040816326531,0.7575510204081632,0.8036734693877551,0.3530612244897959,0.8742857142857143,0.5004081632653061,0.6546938775510204,0.4881632653061225,0.9040816326530612,0.8514285714285714,0.7863265306122449,0.9028377065111758,0.5968979591836735,0.8227199546485261
22400535,2025-01-11,2024-25,MIN,MEM,125,127,252,2,0.992063492063492,25,22,6,33.0,0.3975903614457831,30,118,44,2.247512,20.0,8.0,1,0,0.8906122448979592,0.950204081632653,0.990204081632653,0.9987755102040816,0.8702040816326531,0.7575510204081632,0.8036734693877551,0.3530612244897959,0.8742857142857143,0.5004081632653061,0.6546938775510204,0.4881632653061225,0.9040816326530612,0.8514285714285714,0.7863265306122449,0.9028377065111758,0.5968979591836735,0.8227199546485261
22400535,2025-01-11,2024-25,MIN,MEM,125,127,252,2,0.992063492063492,25,22,6,33.0,0.3975903614457831,30,118,44,2.247512,20.0,8.0,1,0,0.8916876574307305,0.9487825356842988,0.9899244332493704,0.9987405541561712,0.8690176322418136,0.7539882451721243,0.8052057094878253,0.3576826196473551,0.8740554156171285,0.5004198152812762,0.654911838790932,0.4886649874055415,0.9055415617128464,0.8530646515533166,0.7863140218303946,0.9020630922394148,0.598656591099916,0.8225580744472433
22400878,2025-03-03,2024-25,MEM,ATL,130,132,262,2,0.9923664122137404,18,15,13,26.0,0.4262295081967213,27,140,42,2.346197,19.0,10.0,1,0,0.9579591836734694,0.953469387755102,0.9477551020408164,0.9779591836734692,0.4587755102040816,0.876734693877551,0.7355102040816327,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.7355102040816327,0.3624489795918367,0.9955102040816326,0.7983673469387755,0.8113775510204082,0.8953158406219631,0.5666122448979591,0.8195473356009071
22400878,2025-03-03,2024-25,MEM,ATL,130,132,262,2,0.9923664122137404,18,15,13,26.0,0.4262295081967213,27,140,42,2.346197,19.0,10.0,1,0,0.9579591836734694,0.953469387755102,0.9477551020408164,0.9779591836734692,0.4587755102040816,0.876734693877551,0.7355102040816327,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.7355102040816327,0.3624489795918367,0.9955102040816326,0.7983673469387755,0.8113775510204082,0.8953158406219631,0.5666122448979591,0.8195473356009071
22400878,2025-03-03,2024-25,MEM,ATL,130,132,262,2,0.9923664122137404,18,15,13,26.0,0.4262295081967213,27,140,42,2.346197,19.0,10.0,1,0,0.9579591836734694,0.953469387755102,0.9477551020408164,0.9779591836734692,0.4587755102040816,0.876734693877551,0.7355102040816327,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.7355102040816327,0.3624489795918367,0.9955102040816326,0.7983673469387755,0.8113775510204082,0.8953158406219631,0.5666122448979591,0.8195473356009071
22400878,2025-03-03,2024-25,MEM,ATL,130,132,262,2,0.9923664122137404,18,15,13,26.0,0.4262295081967213,27,140,42,2.346197,19.0,10.0,1,0,0.9579591836734694,0.953469387755102,0.9477551020408164,0.9779591836734692,0.4587755102040816,0.876734693877551,0.7355102040816327,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.7355102040816327,0.3624489795918367,0.9955102040816326,0.7983673469387755,0.8113775510204082,0.8953158406219631,0.5666122448979591,0.8195473356009071
22400878,2025-03-03,2024-25,MEM,ATL,130,132,262,2,0.9923664122137404,18,15,13,26.0,0.4262295081967213,27,140,42,2.346197,19.0,10.0,1,0,0.9584382871536524,0.9521410579345088,0.9462636439966414,0.9773299748110832,0.4580184718723761,0.8753148614609572,0.7384550797649034,0.5789252728799328,0.8740554156171285,0.5004198152812762,0.7363560033585222,0.3635600335852225,0.9953820319059614,0.8014273719563392,0.8114504617968095,0.8943264963416097,0.569185558354324,0.8194173313741953
22400681,2025-01-31,2024-25,PHI,DEN,134,137,271,3,0.988929889298893,16,6,9,33.0,0.5238095238095238,40,124,48,2.1847380000000003,19.0,5.0,1,0,0.984047019311503,0.8958858102434929,0.9185558354324096,0.672544080604534,0.8690176322418136,0.9970612930310664,0.7384550797649034,0.096977329974811,0.8740554156171285,0.5004198152812762,0.600335852225021,0.8446683459277917,0.9575986565911,0.9219143576826196,0.8207913518052057,0.8477469913238176,0.6893366918555835,0.8146063648661256
22400681,2025-01-31,2024-25,PHI,DEN,134,137,271,3,0.988929889298893,16,6,9,33.0,0.5238095238095238,40,124,48,2.1847380000000003,19.0,5.0,1,0,0.9840816326530611,0.8971428571428571,0.9191836734693878,0.6689795918367347,0.8702040816326531,0.9971428571428572,0.7355102040816327,0.0963265306122449,0.8742857142857143,0.5004081632653061,0.5991836734693877,0.8424489795918367,0.9559183673469388,0.9216326530612244,0.8201020408163265,0.848338192419825,0.6876734693877551,0.814501700680272
22400681,2025-01-31,2024-25,PHI,DEN,134,137,271,3,0.988929889298893,16,6,9,33.0,0.5238095238095238,40,124,48,2.1847380000000003,19.0,5.0,1,0,0.9840816326530611,0.8971428571428571,0.9191836734693878,0.6689795918367347,0.8702040816326531,0.9971428571428572,0.7355102040816327,0.0963265306122449,0.8742857142857143,0.5004081632653061,0.5991836734693877,0.8424489795918367,0.9559183673469388,0.9216326530612244,0.8201020408163265,0.848338192419825,0.6876734693877551,0.814501700680272
22400681,2025-01-31,2024-25,PHI,DEN,134,137,271,3,0.988929889298893,16,6,9,33.0,0.5238095238095238,40,124,48,2.1847380000000003,19.0,5.0,1,0,0.9840816326530611,0.8971428571428571,0.9191836734693878,0.6689795918367347,0.8702040816326531,0.9971428571428572,0.7355102040816327,0.0963265306122449,0.8742857142857143,0.5004081632653061,0.5991836734693877,0.8424489795918367,0.9559183673469388,0.9216326530612244,0.8201020408163265,0.848338192419825,0.6876734693877551,0.814501700680272
22400681,2025-01-31,2024-25,PHI,DEN,134,137,271,3,0.988929889298893,16,6,9,33.0,0.5238095238095238,40,124,48,2.1847380000000003,19.0,5.0,1,0,0.9840816326530611,0.8971428571428571,0.9191836734693878,0.6689795918367347,0.8702040816326531,0.9971428571428572,0.7355102040816327,0.0963265306122449,0.8742857142857143,0.5004081632653061,0.5991836734693877,0.8424489795918367,0.9559183673469388,0.9216326530612244,0.8201020408163265,0.848338192419825,0.6876734693877551,0.814501700680272
22400986,2025-03-17,2024-25,MIN,IND,130,132,262,2,0.9923664122137404,29,19,15,30.0,0.379746835443038,39,112,41,1.951126,18.0,13.0,1,0,0.9584382871536524,0.9521410579345088,0.9958018471872376,0.9953820319059614,0.716624685138539,0.6448362720403022,0.6553316540722083,0.8316540722082284,0.8740554156171285,0.5004198152812762,0.3215785054575986,0.818639798488665,0.834592779177162,0.7695214105793451,0.6192275398824517,0.9046219663348128,0.7787573467674223,0.8122959231271575
22400986,2025-03-17,2024-25,MIN,IND,130,132,262,2,0.9923664122137404,29,19,15,30.0,0.379746835443038,39,112,41,1.951126,18.0,13.0,1,0,0.9579591836734694,0.953469387755102,0.9959183673469388,0.9955102040816326,0.7191836734693877,0.6457142857142857,0.6526530612244898,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.3175510204081632,0.8171428571428572,0.8326530612244898,0.7661224489795918,0.6176020408163265,0.9053255587949464,0.7764081632653062,0.811908446712018
22400986,2025-03-17,2024-25,MIN,IND,130,132,262,2,0.9923664122137404,29,19,15,30.0,0.379746835443038,39,112,41,1.951126,18.0,13.0,1,0,0.9579591836734694,0.953469387755102,0.9959183673469388,0.9955102040816326,0.7191836734693877,0.6457142857142857,0.6526530612244898,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.3175510204081632,0.8171428571428572,0.8326530612244898,0.7661224489795918,0.6176020408163265,0.9053255587949464,0.7764081632653062,0.811908446712018
22400986,2025-03-17,2024-25,MIN,IND,130,132,262,2,0.9923664122137404,29,19,15,30.0,0.379746835443038,39,112,41,1.951126,18.0,13.0,1,0,0.9579591836734694,0.953469387755102,0.9959183673469388,0.9955102040816326,0.7191836734693877,0.6457142857142857,0.6526530612244898,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.3175510204081632,0.8171428571428572,0.8326530612244898,0.7661224489795918,0.6176020408163265,0.9053255587949464,0.7764081632653062,0.811908446712018
22400986,2025-03-17,2024-25,MIN,IND,130,132,262,2,0.9923664122137404,29,19,15,30.0,0.379746835443038,39,112,41,1.951126,18.0,13.0,1,0,0.9579591836734694,0.953469387755102,0.9959183673469388,0.9955102040816326,0.7191836734693877,0.6457142857142857,0.6526530612244898,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.3175510204081632,0.8171428571428572,0.8326530612244898,0.7661224489795918,0.6176020408163265,0.9053255587949464,0.7764081632653062,0.811908446712018
22400334,2024-12-06,2024-25,ATL,LAL,134,132,266,2,0.9924812030075189,32,17,11,33.0,0.44,30,108,41,1.862046,21.0,15.0,1,0,0.9748110831234256,0.9538203190596136,0.9987405541561712,0.989504617968094,0.8690176322418136,0.9210747271200672,0.8593618807724601,0.9265323257766582,0.8740554156171285,0.5004198152812762,0.2191435768261964,0.4886649874055415,0.7703610411418975,0.7695214105793451,0.6203820319059614,0.9057014913438086,0.7065491183879093,0.8011795643250302
22400334,2024-12-06,2024-25,ATL,LAL,134,132,266,2,0.9924812030075189,32,17,11,33.0,0.44,30,108,41,1.862046,21.0,15.0,1,0,0.9738775510204082,0.9551020408163264,0.9987755102040816,0.9897959183673468,0.8702040816326531,0.923265306122449,0.8591836734693877,0.9248979591836736,0.8742857142857143,0.5004081632653061,0.2155102040816326,0.4881632653061225,0.7693877551020408,0.7661224489795918,0.6190816326530613,0.9063751214771624,0.7053061224489796,0.8010402494331066
22400334,2024-12-06,2024-25,ATL,LAL,134,132,266,2,0.9924812030075189,32,17,11,33.0,0.44,30,108,41,1.862046,21.0,15.0,1,0,0.9738775510204082,0.9551020408163264,0.9987755102040816,0.9897959183673468,0.8702040816326531,0.923265306122449,0.8591836734693877,0.9248979591836736,0.8742857142857143,0.5004081632653061,0.2155102040816326,0.4881632653061225,0.7693877551020408,0.7661224489795918,0.6190816326530613,0.9063751214771624,0.7053061224489796,0.8010402494331066
22400334,2024-12-06,2024-25,ATL,LAL,134,132,266,2,0.9924812030075189,32,17,11,33.0,0.44,30,108,41,1.862046,21.0,15.0,1,0,0.9738775510204082,0.9551020408163264,0.9987755102040816,0.9897959183673468,0.8702040816326531,0.923265306122449,0.8591836734693877,0.9248979591836736,0.8742857142857143,0.5004081632653061,0.2155102040816326,0.4881632653061225,0.7693877551020408,0.7661224489795918,0.6190816326530613,0.9063751214771624,0.7053061224489796,0.8010402494331066
22400334,2024-12-06,2024-25,ATL,LAL,134,132,266,2,0.9924812030075189,32,17,11,33.0,0.44,30,108,41,1.862046,21.0,15.0,1,0,0.9738775510204082,0.9551020408163264,0.9987755102040816,0.9897959183673468,0.8702040816326531,0.923265306122449,0.8591836734693877,0.9248979591836736,0.8742857142857143,0.5004081632653061,0.2155102040816326,0.4881632653061225,0.7693877551020408,0.7661224489795918,0.6190816326530613,0.9063751214771624,0.7053061224489796,0.8010402494331066
22401102,2025-04-01,2024-25,DEN,MIN,139,140,279,1,0.996415770609319,21,13,16,31.0,0.369047619047619,56,124,36,1.848664,12.0,9.0,1,0,0.9920235096557516,0.9991603694374476,0.9706129303106632,0.9554995801847188,0.7766582703610412,0.5717884130982368,0.1868178001679261,0.470193115029387,0.8740554156171285,0.5004198152812762,0.2023509655751469,0.9962216624685138,0.9575986565911,0.5877413937867338,0.6078400503778338,0.920315061372996,0.6474391267842149,0.7967169861927418
22401102,2025-04-01,2024-25,DEN,MIN,139,140,279,1,0.996415770609319,21,13,16,31.0,0.369047619047619,56,124,36,1.848664,12.0,9.0,1,0,0.9922448979591836,0.9991836734693876,0.9714285714285714,0.9567346938775512,0.7787755102040816,0.5738775510204082,0.186938775510204,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.1991836734693877,0.9963265306122449,0.9559183673469388,0.5816326530612245,0.6067857142857143,0.9205830903790088,0.6451428571428572,0.7962270408163264
22401102,2025-04-01,2024-25,DEN,MIN,139,140,279,1,0.996415770609319,21,13,16,31.0,0.369047619047619,56,124,36,1.848664,12.0,9.0,1,0,0.9922448979591836,0.9991836734693876,0.9714285714285714,0.9567346938775512,0.7787755102040816,0.5738775510204082,0.186938775510204,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.1991836734693877,0.9963265306122449,0.9559183673469388,0.5816326530612245,0.6067857142857143,0.9205830903790088,0.6451428571428572,0.7962270408163264
22401102,2025-04-01,2024-25,DEN,MIN,139,140,279,1,0.996415770609319,21,13,16,31.0,0.369047619047619,56,124,36,1.848664,12.0,9.0,1,0,0.9922448979591836,0.9991836734693876,0.9714285714285714,0.9567346938775512,0.7787755102040816,0.5738775510204082,0.186938775510204,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.1991836734693877,0.9963265306122449,0.9559183673469388,0.5816326530612245,0.6067857142857143,0.9205830903790088,0.6451428571428572,0.7962270408163264
